system,scenario,rep,conversations,bytes_ab,bytes_ba,bytes_total,tls_bytes_total,t_first_syn,t_last_fin,duration_s,baseline_adjusted_bytes,notes
email,m2p2,3,2,10792,17119,27911,22095,1786262455.748143,1786262484.342399,28.594256,,
email,m2p2,4,2,10924,16864,27788,22104,1786262513.943638,1786262537.261373,23.317735,,
email,m2p2,5,2,10714,16919,27633,22093,1786262566.402533,1786262587.424869,21.022336,,
email,m3p2,1,3,14748,26397,41145,33081,1786262609.310833,1786262635.514996,26.204163,,
email,m3p2,2,3,15064,26371,41435,33053,1786262668.233522,1786262695.395995,27.162473,,
email,m3p2,3,3,14745,26373,41118,33054,1786262722.687267,1786262746.345761,23.658494,,
email,m3p2,4,3,14880,26639,41519,33059,1786262776.011127,1786262805.435197,29.424070,,
email,m3p2,5,3,14800,26313,41113,33055,1786262832.097182,1786262854.194519,22.097337,,
email,m4p2,1,4,22674,34612,57286,45336,1786262883.849600,1786262926.313459,42.463859,,
email,m4p2,2,4,22421,34222,56643,45335,1786262946.607248,1786262986.419006,39.811758,,
email,m4p2,3,4,22794,34703,57497,45361,1786263004.658440,1786263047.353439,42.694999,,
email,m4p2,4,4,22398,34554,56952,45338,1786263064.542121,1786263105.376534,40.834413,,
email,m4p2,5,4,22355,34499,56854,45348,1786263125.304120,1786263165.411455,40.107335,,
email,m5p2,1,5,26767,44017,70784,56844,1786263182.868944,1786263229.258892,46.389948,,
email,m5p2,2,5,26846,44002,70848,56836,1786263257.456245,1786263302.267465,44.811220,,
email,m5p2,3,5,27483,44272,71755,56837,1786263329.884655,1786263381.173828,51.289173,,
email,m5p2,4,5,26897,44000,70897,56831,1786263413.362060,1786263458.695427,45.333367,,
email,m5p2,5,5,26767,44004,70771,56837,1786263486.803754,1786263532.475736,45.671982,,
email,m1p2a10k,1,1,18312,10049,28361,24727,1786263563.310847,1786263564.182611,0.871764,,
email,m1p2a10k,2,1,18312,10049,28361,24727,1786263590.783575,1786263591.684132,0.900557,,
email,m1p2a10k,3,1,18313,10049,28362,24728,1786263617.189577,1786263618.096804,0.907227,,
email,m1p2a10k,4,1,18444,10115,28559,24727,1786263645.184237,1786263647.915335,2.731098,,
email,m1p2a10k,5,1,18367,10115,28482,24728,1786263677.920566,1786263679.338889,1.418323,,
email,m1p2a1m,1,1,1460315,49187,1509502,1451022,1786263710.335051,1786263711.588401,1.253350,,whatsapp: sent as document to avoid transcoding
email,m1p2a1m,2,1,1460248,52073,1512321,1451021,1786263749.931451,1786263751.198053,1.266602,,whatsapp: sent as document to avoid transcoding
email,m1p2a1m,3,1,1463945,47429,1511374,1451022,1786263787.052434,1786263788.316095,1.263661,,whatsapp: sent as document to avoid transcoding
email,m1p2a1m,4,1,1463197,48983,1512180,1453916,1786263825.484766,1786263826.719203,1.234437,,whatsapp: sent as document to avoid transcoding
email,m1p2a1m,5,1,1464472,46745,1511217,1451021,1786263862.993898,1786263864.260270,1.266372,,whatsapp: sent as document to avoid transcoding
email,m1p5,1,1,3832,9833,13665,10757,1786263902.058723,1786263902.937960,0.879237,,whatsapp: group of 5 (nearest equivalent)
email,m1p5,2,1,4032,10097,14129,10759,1786263941.433883,1786263947.756966,6.323083,,whatsapp: group of 5 (nearest equivalent)
email,m1p5,3,1,3835,9833,13668,10760,1786263977.546180,1786263978.935078,1.388898,,whatsapp: group of 5 (nearest equivalent)
email,m1p5,4,1,4033,10097,14130,10760,1786264004.773644,1786264007.843721,3.070077,,whatsapp: group of 5 (nearest equivalent)
email,m1p5,5,1,3889,9899,13788,10760,1786264040.199928,1786264041.026158,0.826230,,whatsapp: group of 5 (nearest equivalent)
email,m1p5a10k,1,1,18701,10427,29128,25164,1786264070.936825,1786264071.831713,0.894888,,
email,m1p5a10k,2,1,18701,10427,29128,25164,1786264098.956088,1786264099.836939,0.880851,,
email,m1p5a10k,3,1,18951,10823,29774,25162,1786264127.932678,1786264131.034905,3.102227,,
email,m1p5a10k,4,1,18755,10295,29050,25164,1786264163.442262,1786264164.326823,0.884561,,
email,m1p5a10k,5,1,18701,10361,29062,25164,1786264192.148545,1786264192.998598,0.850053,,
email,m1p5a1m,1,1,1460702,55241,1515943,1451457,1786264219.310169,1786264220.575789,1.265620,,
email,m1p5a1m,2,1,1459569,51845,1511414,1451458,1786264258.002989,1786264261.595518,3.592529,,
email,m1p5a1m,3,1,1460306,52601,1512907,1451457,1786264301.425008,1786264303.229285,1.804277,,
email,m1p5a1m,4,1,1464662,55145,1519807,1451457,1786264354.010108,1786264355.823452,1.813344,,
email,m1p5a1m,5,1,1465256,54353,1519609,1451457,1786264394.982051,1786264396.250834,1.268783,,
email,m5p4,1,5,30404,42989,73393,58667,1786264432.181548,1786264471.996123,39.814575,,whatsapp: only 2 automatable senders in group of 4
email,m5p4,2,5,30536,42718,73254,58660,1786264488.499220,1786264532.137423,43.638203,,whatsapp: only 2 automatable senders in group of 4
email,m5p4,3,5,30353,42671,73024,58682,1786264549.949675,1786264591.784048,41.834373,,whatsapp: only 2 automatable senders in group of 4
email,m5p4,4,5,30419,42937,73356,58684,1786264610.208161,1786264662.495792,52.287631,,whatsapp: only 2 automatable senders in group of 4
email,m5p4,5,5,30086,42617,72703,58685,1786264681.108927,1786264721.024092,39.915165,,whatsapp: only 2 automatable senders in group of 4
email,m1p2-fwd,1,2,7070,18980,26050,20774,1786264739.117477,1786264752.600029,13.482552,,fmsg add-to / email forward / whatsapp forward
email,m1p2-fwd,2,2,7070,18980,26050,20774,1786264779.421432,1786264792.094766,12.673334,,fmsg add-to / email forward / whatsapp forward
email,m1p2-fwd,3,2,7149,19244,26393,20775,1786264819.965168,1786264837.311691,17.346523,,fmsg add-to / email forward / whatsapp forward
email,m1p2-fwd,4,2,7149,19178,26327,20775,1786264864.842050,1786264879.544787,14.702737,,fmsg add-to / email forward / whatsapp forward
email,m1p2-fwd,5,2,7123,19046,26169,20773,1786264909.745751,1786264922.858979,13.113228,,fmsg add-to / email forward / whatsapp forward
email,m1p2a1m-fwd,1,2,2922256,111968,3034224,2903620,1786264955.165560,1786264980.798269,25.632709,,
email,m1p2a1m-fwd,2,2,2925112,96212,3021324,2902174,1786265018.673371,1786265046.159472,27.486101,,
email,m1p2a1m-fwd,3,2,2919292,102492,3021784,2902174,1786265087.050951,1786265120.335230,33.284279,,
email,m1p2a1m-fwd,4,2,2925375,95606,3020981,2902173,1786265160.718558,1786265186.118164,25.399606,,
email,m1p2a1m-fwd,5,2,2924882,105218,3030100,2905070,1786265225.549457,1786265254.336370,28.786913,,
email,m3p2-br,1,3,18668,24537,43205,33881,1786265291.896789,1786265328.011059,36.114270,,"whatsapp: quoted replies, flat thread semantics"
email,m3p2-br,2,3,17876,24257,42133,33871,1786265345.654550,1786265375.046434,29.391884,,"whatsapp: quoted replies, flat thread semantics"
email,m3p2-br,3,3,18140,24260,42400,33874,1786265394.175283,1786265421.906153,27.730870,,"whatsapp: quoted replies, flat thread semantics"
email,m3p2-br,4,3,18338,24208,42546,33882,1786265440.341603,1786265471.935369,31.593766,,"whatsapp: quoted replies, flat thread semantics"
email,m3p2-br,5,3,18193,24330,42523,33877,1786265491.110588,1786265518.292663,27.182075,,"whatsapp: quoted replies, flat thread semantics"
fmsg-lab,m10p2,1,20,48420,48103,96523,73655,1786265567.490598,1786265572.717043,5.226445,,per-message growth analysis
fmsg-lab,m10p2,2,20,47994,48200,96194,73656,1786265575.963417,1786265581.166748,5.203331,,per-message growth analysis
fmsg-lab,m10p2,3,20,48138,48333,96471,73657,1786265584.412093,1786265589.627484,5.215391,,per-message growth analysis
fmsg-lab,m10p2,4,20,48041,48213,96254,73662,1786265592.870237,1786265598.072581,5.202344,,per-message growth analysis
fmsg-lab,m10p2,5,20,48288,48160,96448,73658,1786265601.338149,1786265606.643712,5.305563,,per-message growth analysis
fmsg-lab,m20p2,1,40,96638,96402,193040,147358,1786265609.888185,1786265620.604940,10.716755,,per-message growth analysis
fmsg-lab,m20p2,2,40,96213,96704,192917,147349,1786265623.854402,1786265634.559931,10.705529,,per-message growth analysis
fmsg-lab,m20p2,3,40,96318,96069,192387,147353,1786265637.784709,1786265648.747272,10.962563,,per-message growth analysis
fmsg-lab,m20p2,4,40,96687,96465,193152,147344,1786265652.007722,1786265662.746062,10.738340,,per-message growth analysis
fmsg-lab,m20p2,5,40,96614,96443,193057,147357,1786265666.006591,1786265676.993152,10.986561,,per-message growth analysis
email,m10p2,1,10,60428,90260,150688,121806,1786265701.285143,1786265800.081938,98.796795,,per-message growth analysis
email,m10p2,2,10,60209,90286,150495,121811,1786265818.856463,1786265925.044210,106.187747,,per-message growth analysis
email,m10p2,3,10,60941,90145,151086,121802,1786265944.864512,1786266046.609649,101.745137,,per-message growth analysis
email,m10p2,4,10,60396,90615,151011,121817,1786266065.721055,1786266168.943910,103.222855,,per-message growth analysis
email,m10p2,5,10,60791,90539,151330,121800,1786266186.619389,1786266297.368390,110.749001,,per-message growth analysis
whatsapp,m1p2,1,1,3480,1086,4566,3486,1786269659.252039,1786269661.204714,1.952675,4117,
whatsapp,m1p2,2,1,3534,1248,4782,3486,1786269669.027124,1786269670.381180,1.354056,4471,
whatsapp,m1p2,3,1,3426,1032,4458,3486,1786269678.801443,1786269680.042250,1.240807,4173,
whatsapp,m1p2,4,1,3626,1356,4982,3470,1786269688.573839,1786269691.424763,2.850924,4327,
whatsapp,m1p2,5,2,3604,1248,4852,3502,1786269698.349890,1786269700.045254,1.695364,4462,
whatsapp,m2p2,1,1,3433,1274,4707,3519,1786269708.123891,1786269711.224775,3.100884,3994,
whatsapp,m2p2,2,1,4131,2307,6438,4386,1786269717.940045,1786269722.173982,4.233937,5465,
whatsapp,m2p2,3,1,3997,2062,6059,4223,1786269728.226434,1786269732.404334,4.177900,5099,
whatsapp,m2p2,4,1,3992,1774,5766,3984,1786269738.460083,1786269742.341881,3.881798,4874,
whatsapp,m2p2,5,1,3991,2253,6244,4354,1786269748.867949,1786269753.123533,4.255584,5266,
whatsapp,m3p2,1,2,12612,4725,17337,13773,1786269759.178203,1786269765.075628,5.897425,15982,
whatsapp,m3p2,2,2,17854,1104,18958,17224,1786269771.543386,1786269778.778188,7.234802,17295,
whatsapp,m3p2,3,3,11894,4688,16582,13066,1786269785.513063,1786269791.453495,5.940432,15217,
whatsapp,m3p2,4,2,11715,3246,14961,11793,1786269797.956739,1786269803.797385,5.840646,13619,
whatsapp,m3p2,5,2,10391,4562,14953,11551,1786269810.878661,1786269816.321506,5.442845,13702,
whatsapp,m4p2,1,2,11974,5407,17381,13673,1786269823.317495,1786269829.368203,6.050708,15990,
whatsapp,m4p2,2,2,14650,5214,19864,16132,1786269835.688390,1786269842.013726,6.325336,18410,
whatsapp,m4p2,3,2,12605,4677,17282,13688,1786269848.240128,1786269854.582562,6.342434,15824,
whatsapp,m4p2,4,2,14967,5705,20672,16448,1786269860.680940,1786269867.048931,6.367991,19208,
whatsapp,m4p2,5,2,10517,5003,15520,12106,1786269873.124667,1786269879.290616,6.165949,14103,
whatsapp,m5p2,1,2,19445,6575,26020,20968,1786269885.679395,1786269892.521267,6.841872,24447,
whatsapp,m5p2,2,2,18509,9209,27718,22240,1786269900.693549,1786269907.595141,6.901592,26132,
whatsapp,m5p2,3,2,18567,9176,27743,22133,1786269915.186887,1786269922.378340,7.191453,26090,
email,m20p2,1,20,129828,187350,317178,258304,1786269795.992629,1786269925.015454,129.022825,,per-message growth analysis
whatsapp,m5p2,4,2,15943,6761,22704,17532,1786269930.631516,1786269937.385975,6.754459,21152,
whatsapp,m5p2,5,2,16001,6740,22741,17389,1786269945.623190,1786269952.250460,6.627270,21218,
whatsapp,m1p5,1,2,3681,1507,5188,3622,1786270059.250809,1786270061.984636,2.733827,4560,whatsapp: group of 5 (nearest equivalent)
whatsapp,m1p5,2,1,1129,977,2106,1134,1786270069.491443,1786270070.687006,1.195563,1831,whatsapp: group of 5 (nearest equivalent)
whatsapp,m1p5,3,1,1183,1139,2322,1134,1786270079.270877,1786270080.917708,1.646831,1943,whatsapp: group of 5 (nearest equivalent)
whatsapp,m1p5,4,1,964,880,1844,926,1786270089.049002,1786270091.651706,2.602704,1246,whatsapp: group of 5 (nearest equivalent)
whatsapp,m1p5,5,1,980,880,1860,942,1786270098.833639,1786270100.805450,1.971811,1407,whatsapp: group of 5 (nearest equivalent)
email,m20p2,2,20,136882,197227,334109,274413,1786269943.194777,1786270173.279475,230.084698,,per-message growth analysis
email,m20p2,3,20,123913,181109,305022,246580,1786270191.679723,1786270314.269407,122.589684,,per-message growth analysis
whatsapp,m3p2-br,1,2,12950,22043,34993,30445,1786270394.316424,1786270404.468702,10.152278,32660,"whatsapp: quoted replies, flat thread semantics"
whatsapp,m3p2-br,2,2,8437,4393,12830,10142,1786270411.348299,1786270418.178516,6.830217,11260,"whatsapp: quoted replies, flat thread semantics"
whatsapp,m3p2-br,3,2,12030,4597,16627,13645,1786270425.700213,1786270433.990127,8.289914,14722,"whatsapp: quoted replies, flat thread semantics"
whatsapp,m3p2-br,4,2,8115,4275,12390,9852,1786270439.895001,1786270446.148822,6.253821,10953,"whatsapp: quoted replies, flat thread semantics"
whatsapp,m3p2-br,5,3,8267,5649,13916,10826,1786270453.982370,1786270460.801481,6.819111,12349,"whatsapp: quoted replies, flat thread semantics"
email,m20p2,4,20,137317,197416,334733,274485,1786270332.486291,1786270554.024204,221.537913,,per-message growth analysis
whatsapp,m5p4,1,4,235603,15166,250769,241549,1786270697.481097,1786270712.905813,15.424716,247224,whatsapp: only 2 automatable senders in group of 4
whatsapp,m5p4,2,3,247039,8473,255512,249422,1786270719.442877,1786270734.184775,14.741898,252124,whatsapp: only 2 automatable senders in group of 4
whatsapp,m5p4,3,5,209441,9399,218840,211112,1786270740.647285,1786270756.023418,15.376133,215306,whatsapp: only 2 automatable senders in group of 4
whatsapp,m5p4,4,3,7139,6074,13213,9253,1786270762.004339,1786270772.750443,10.746104,10743,whatsapp: only 2 automatable senders in group of 4
email,m20p2,5,20,136857,196897,333754,274412,1786270571.717797,1786270775.237998,203.520201,,per-message growth analysis
whatsapp,m5p4,5,4,16063,13836,29899,24229,1786270781.855113,1786270796.193938,14.338825,26603,whatsapp: only 2 automatable senders in group of 4
whatsapp,m10p2,1,5,43642,22715,66357,53169,1786270811.625077,1786270824.592320,12.967243,63377,per-message growth analysis
whatsapp,m10p2,2,4,42126,21355,63481,51565,1786270851.300116,1786270877.192531,25.892415,57530,per-message growth analysis
whatsapp,m10p2,3,3,51132,25008,76140,62592,1786270883.871389,1786270908.042326,24.170937,70585,per-message growth analysis
whatsapp,m10p2,4,4,47347,28161,75508,61648,1786270928.233664,1786270960.041708,31.808044,68197,per-message growth analysis
whatsapp,m10p2,5,3,52009,24392,76401,62877,1786270966.605511,1786271020.139606,53.534095,64097,per-message growth analysis
whatsapp,m20p2,1,3,80426,40579,121005,95211,1786271027.521220,1786271092.076371,64.555151,106168,per-message growth analysis
whatsapp,m20p2,2,3,89487,42945,132432,107844,1786271099.787470,1786271163.437688,63.650218,117803,per-message growth analysis
whatsapp,m20p2,3,3,102324,43728,146052,120534,1786271170.240434,1786271243.625205,73.384771,129185,per-message growth analysis
whatsapp,m20p2,4,3,88699,45712,134411,108725,1786271250.640630,1786271307.234289,56.593659,121404,per-message growth analysis
whatsapp,m20p2,5,3,83996,39162,123158,98210,1786271314.259912,1786271374.687119,60.427207,109269,per-message growth analysis
whatsapp,m1p2a10k,1,4,30841,12512,43353,39711,1786271525.809948,1786271531.195483,5.385535,42115,
whatsapp,m1p2a10k,2,6,21862,3492,25354,22774,1786271537.821799,1786271543.022170,5.200371,24159,
whatsapp,m1p2a10k,3,6,23389,3743,27132,24240,1786271549.212868,1786271554.466672,5.253804,25924,
whatsapp,m1p2a10k,4,3,21849,3601,25450,22936,1786271560.635598,1786271565.574354,4.938756,24315,
whatsapp,m1p2a10k,5,3,23125,3723,26848,24250,1786271571.870973,1786271577.042390,5.171417,25659,
whatsapp,m1p2a1m,1,5,1132841,20304,1153145,1109051,1786271583.289441,1786271590.647818,7.358377,1151454,whatsapp: sent as document to avoid transcoding
whatsapp,m1p2a1m,2,5,1125669,12662,1138331,1095449,1786271597.172004,1786271604.501413,7.329409,1136646,whatsapp: sent as document to avoid transcoding
whatsapp,m1p2a1m,3,4,1123339,10718,1134057,1091895,1786271610.565609,1786271617.088120,6.522511,1132558,whatsapp: sent as document to avoid transcoding
whatsapp,m1p2a1m,4,6,1130762,14295,1145057,1101437,1786271623.598210,1786271629.917349,6.319139,1143605,whatsapp: sent as document to avoid transcoding
whatsapp,m1p2a1m,5,7,1124354,11150,1135504,1092934,1786271636.345856,1786271642.637314,6.291458,1134058,whatsapp: sent as document to avoid transcoding
whatsapp,m1p5a10k,1,6,15967,3805,19772,17000,1786271649.128634,1786271654.357312,5.228678,18570,
whatsapp,m1p5a10k,2,6,328,25037,25365,21819,1786271660.358829,1786271660.440629,0.081800,25346,
whatsapp,m1p5a10k,3,3,19537,3668,23205,20517,1786271671.950985,1786271677.307196,5.356211,21974,
whatsapp,m1p5a10k,4,5,15965,3695,19660,16930,1786271683.611691,1786271688.788470,5.176779,18470,
whatsapp,m1p5a10k,5,3,21441,6774,28215,24747,1786271694.937415,1786271701.332768,6.395353,26745,
whatsapp,m1p5a1m,1,5,1120179,13598,1133777,1090775,1786271707.579552,1786271708.536072,0.956520,1133557,
whatsapp,m1p5a1m,2,4,1133863,22046,1155909,1109235,1786271719.930389,1786271738.901276,18.970887,1151549,
whatsapp,m1p5a1m,3,6,1118489,12170,1130659,1087705,1786271745.261594,1786271750.037773,4.776179,1129561,
whatsapp,m1p5a1m,4,6,1120341,12335,1132676,1090028,1786271758.143484,1786271764.038365,5.894881,1131321,
whatsapp,m1p5a1m,5,4,1122536,15537,1138073,1094585,1786271770.945576,1786271778.028698,7.083122,1136445,
fmsg,m1p2,1,2,8167,8195,16362,13396,1786274119.643104,1786274121.044446,1.401342,,
fmsg,m1p2,2,2,8287,8260,16547,13395,1786274134.838576,1786274136.276021,1.437445,,
whatsapp,m200p2,1,11,1504842,471624,1976466,1694770,1786273801.867702,1786274152.749225,350.881523,1895819,"per-message growth analysis, long-thread stress"
fmsg,m1p2,3,2,8220,8261,16481,13395,1786274150.369281,1786274151.801671,1.432390,,
fmsg,m1p2,4,2,8168,8064,16232,13398,1786274164.951410,1786274166.400346,1.448936,,
